,image_src,title,category,suggested_price(€)
458,https://www.tradeinn.com/h/13812/138125118/moana-one-with-leash-44-bodyboard.jpg,moana one with leash 44´´ bodyboard,equipment,62.99
459,https://www.tradeinn.com/h/13812/138125120/moana-one-with-leash-39-bodyboard.jpg,moana one with leash 39´´ bodyboard,equipment,60.99
460,https://www.tradeinn.com/h/13900/139008197/album-surfboard-soft-top-presto-electric-cloud-foam-57-surfboard.jpg,album surfboard soft top presto electric cloud foam 5´7´´ surfboa...,equipment,536.49
461,https://www.tradeinn.com/h/13898/138987431/g-s-surfboards-summerfish-tint-gloss-polished-3-f-future-510-surfboard.jpg,g&s surfboards summerfish tint gloss&polished 3 f future 5´10´´ s...,equipment,1220.99
462,https://www.tradeinn.com/h/13898/138987534/storm-blade-eps-soft-modele-r-80-surfboard.jpg,storm blade eps soft modele r 8´0´´ surfboard,equipment,504.49
463,https://www.tradeinn.com/h/13898/138987427/g-s-surfboards-drone-tint-gloss-polished-us-box-2-side-future-66-surfboard.jpg,g&s surfboards drone tint gloss&polished us box 2 side future 6´6...,equipment,1277.49
464,https://www.tradeinn.com/h/13898/138987528/storm-blade-eps-soft-malibu-70-surfboard.jpg,storm blade eps soft malibu 7´0´´ surfboard,equipment,443.99
465,https://www.tradeinn.com/h/13898/138987535/storm-blade-eps-soft-90-surfboard.jpg,storm blade eps soft 9´0´´ surfboard,equipment,675.99
466,https://www.tradeinn.com/h/13900/139001506/resin-8-tokoro-64-surfboard.jpg,resin 8 tokoro 6´4´´ surfboard,equipment,365.99
467,https://www.tradeinn.com/h/13974/139747459/stewart-funboard-comp-poly-76-surfboard.jpg,stewart funboard comp poly 7´6´´ surfboard,equipment,1460.99
468,https://www.tradeinn.com/h/13805/138055085/moana-wedge-39-bodyboard.jpg,moana wedge 39´´ bodyboard,equipment,30.99
469,https://www.tradeinn.com/h/14028/140289393/flysurf-double-agent-7.0-surfboard.jpg,flysurf double agent 7.0 surfboard,equipment,295.99
470,https://www.tradeinn.com/h/14028/140289400/flysurf-summer-thriller-fish-surfboard.jpg,flysurf summer thriller fish surfboard,equipment,333.99
471,https://www.tradeinn.com/h/13974/139747495/storm-blade-mini-malibu-beluga-design-lb24-76-surfboard.jpg,storm blade mini malibu beluga design lb24 7´6´´ surfboard,equipment,484.99
472,https://www.tradeinn.com/h/13974/139747474/stewart-ripster-poly-90-surfboard.jpg,stewart ripster poly 9´0´´ surfboard,equipment,1938.99
473,https://www.tradeinn.com/h/13974/139747283/album-surfboard-soft-top-seaskate-x-410-surfboard.jpg,album surfboard soft top seaskate x 4´10´´ surfboard,equipment,534.99
474,https://www.tradeinn.com/h/13974/139747357/dewey-weber-easy-rider-60-surfboard.jpg,dewey weber easy rider 6´0´´ surfboard,equipment,635.99
475,https://www.tradeinn.com/h/13974/139747358/dewey-weber-easy-rider-63-surfboard.jpg,dewey weber easy rider 6´3´´ surfboard,equipment,635.99
476,https://www.tradeinn.com/h/13974/139747460/stewart-funboard-comp-poly-76-surfboard.jpg,stewart funboard comp poly 7´6´´ surfboard,equipment,1504.49
477,https://www.tradeinn.com/h/13974/139747461/stewart-funboard-comp-poly-sand-art-70-surfboard.jpg,stewart funboard comp poly sand art 7´0´´ surfboard,equipment,1524.99
478,https://www.tradeinn.com/h/13974/139747469/stewart-redline-11-poly-121643-90-surfboard.jpg,stewart redline 11 poly 121643 9´0´´ surfboard,equipment,1651.99
479,https://www.tradeinn.com/h/13974/139747479/stewart-s-winger-pu-poly-121698-68-surfboard.jpg,stewart s-winger pu poly 121698 6´8´´ surfboard,equipment,1150.99
480,https://www.tradeinn.com/h/13974/139747481/stewart-s-winger-pu-poly-121700-70-surfboard.jpg,stewart s-winger pu poly 121700 7´0´´ surfboard,equipment,1197.49
481,https://www.tradeinn.com/h/13974/139747275/album-surfboard-soft-top-kookalog-blackout-x-711-surfboard.jpg,album surfboard soft top kookalog blackout x 7´11´´ surfboard,equipment,766.99
482,https://www.tradeinn.com/h/13974/139747277/album-surfboard-soft-top-kookalog-sea-foam-711-surfboard.jpg,album surfboard soft top kookalog sea foam 7´11´´ surfboard,equipment,665.99
483,https://www.tradeinn.com/h/13974/139747281/album-surfboard-soft-top-seaskate-insanity-x-410-surfboard.jpg,album surfboard soft top seaskate insanity x 4´10´´ surfboard,equipment,504.99
484,https://www.tradeinn.com/h/13974/139747287/almond-joy-r-series-sage-design-80-surfboard.jpg,almond joy r-series sage design 8´0´´ surfboard,equipment,776.99
485,https://www.tradeinn.com/h/13974/139747289/almond-plez-phez-r-series-chart-64-surfboard.jpg,almond plez phez r-series chart 6´4´´ surfboard,equipment,659.99
486,https://www.tradeinn.com/h/13974/139747292/almond-secret-menu-r-series-peel-54-surfboard.jpg,almond secret menu r-series peel 5´4´´ surfboard,equipment,534.99
487,https://www.tradeinn.com/h/13974/139747355/dewey-weber-easy-rider-60-surfboard.jpg,dewey weber easy rider 6´0´´ surfboard,equipment,635.99
488,https://www.tradeinn.com/h/13974/139747356/dewey-weber-easy-rider-60-surfboard.jpg,dewey weber easy rider 6´0´´ surfboard,equipment,635.99
489,https://www.tradeinn.com/h/13974/139747360/dewey-weber-easy-rider-63-surfboard.jpg,dewey weber easy rider 6´3´´ surfboard,equipment,681.99
490,https://www.tradeinn.com/h/13974/139747361/dewey-weber-easy-rider-66-surfboard.jpg,dewey weber easy rider 6´6´´ surfboard,equipment,636.49
491,https://www.tradeinn.com/h/13974/139747368/dewey-weber-quantum-longboard-72-surfboard.jpg,dewey weber quantum longboard 7´2´´ surfboard,equipment,654.49
492,https://www.tradeinn.com/h/13974/139747369/dewey-weber-quantum-longboard-72-surfboard.jpg,dewey weber quantum longboard 7´2´´ surfboard,equipment,657.99
493,https://www.tradeinn.com/h/13974/139747373/dewey-weber-quantum-longboard-76-surfboard.jpg,dewey weber quantum longboard 7´6´´ surfboard,equipment,716.49
494,https://www.tradeinn.com/h/13974/139747376/dewey-weber-quantum-longboard-82-surfboard.jpg,dewey weber quantum longboard 8´2´´ surfboard,equipment,772.49
495,https://www.tradeinn.com/h/13974/139747390/dewey-weber-swish-60-surfboard.jpg,dewey weber swish 6´0´´ surfboard,equipment,665.99
496,https://www.tradeinn.com/h/13974/139747477/stewart-ripster-poly-94-surfboard.jpg,stewart ripster poly 9´4´´ surfboard,equipment,1938.99
497,https://www.tradeinn.com/h/14012/140127609/zeus-surfboards-classic-70-ixpe-bodyboard.jpg,zeus surfboards classic 7´0 ixpe bodyboard,equipment,343.49
498,https://www.tradeinn.com/h/14012/140127613/zeus-surfboards-classic-76-ixpe-bodyboard.jpg,zeus surfboards classic 7´6 ixpe bodyboard,equipment,358.49
499,https://www.tradeinn.com/h/13812/138125117/moana-one-with-leash-36-bodyboard.jpg,moana one with leash 36´´ bodyboard,equipment,56.99
500,https://www.tradeinn.com/h/13812/138125122/moana-two-44-bodyboard.jpg,moana two 44´´ bodyboard,equipment,70.99
501,https://www.tradeinn.com/h/13878/138781984/akt-mousse-56-surfboard.jpg,akt mousse 5´6´´ surfboard,equipment,232.99
502,https://www.tradeinn.com/h/13878/138781986/album-surfboard-album-soft-top-presto-seafoam-drops-57-surfboard.jpg,album surfboard album soft top presto seafoam drops 5´7´´ surfboa...,equipment,624.99
503,https://www.tradeinn.com/h/13878/138782003/almond-joy-r-series-80-surfboard.jpg,almond joy r series 8´0´´ surfboard,equipment,772.99
504,https://www.tradeinn.com/h/13878/138782011/almond-plez-phez-r-series-64-surfboard.jpg,almond plez phez r series 6´4´´ surfboard,equipment,706.99
505,https://www.tradeinn.com/h/13878/138782021/almond-secret-menu-r-series-54-surfboard.jpg,almond secret menu r series 5´4´´ surfboard,equipment,534.99
506,https://www.tradeinn.com/h/13878/138782239/boardworks-hynson-knight-quad-59-surfboard.jpg,boardworks hynson knight quad 5´9´´ surfboard,equipment,813.49
507,https://www.tradeinn.com/h/13878/138782307/clayton-black-label-rox-61-surfboard.jpg,clayton black label rox 6´1´´ surfboard,equipment,564.99
508,https://www.tradeinn.com/h/13878/138782310/clayton-cosmic-60-surfboard.jpg,clayton cosmic 6´0´´ surfboard,equipment,605.49
509,https://www.tradeinn.com/h/13878/138782312/clayton-cosmic-64-surfboard.jpg,clayton cosmic 6´4´´ surfboard,equipment,605.49
510,https://www.tradeinn.com/h/13878/138782318/clayton-egg-55-surfboard.jpg,clayton egg 5´5´´ surfboard,equipment,564.99
511,https://www.tradeinn.com/h/13878/138782322/clayton-evo-3f-70-surfboard.jpg,clayton evo 3f 7´0´´ surfboard,equipment,706.49
512,https://www.tradeinn.com/h/13878/138782329/clayton-havol-spinetek-510-surfboard.jpg,clayton havol spinetek 5´10´´ surfboard,equipment,766.99
513,https://www.tradeinn.com/h/13878/138782347/clayton-mini-malibu-future-41-710-surfboard.jpg,clayton mini malibu future 41 7´10´´ surfboard,equipment,777.49
514,https://www.tradeinn.com/h/13878/138782351/clayton-ned-kelly-fcs-58-surfboard.jpg,clayton ned kelly fcs 5´8´´ surfboard,equipment,564.99
515,https://www.tradeinn.com/h/13878/138782359/clayton-performer-61l-90-surfboard.jpg,clayton performer 61l 9´0´´ surfboard,equipment,1000.49
516,https://www.tradeinn.com/h/13878/138782364/clayton-pro-future-60-surfboard.jpg,clayton pro future 6´0´´ surfboard,equipment,605.99
517,https://www.tradeinn.com/h/13878/138782365/clayton-pro-future-61-surfboard.jpg,clayton pro future 6´1´´ surfboard,equipment,605.99
518,https://www.tradeinn.com/h/13878/138782366/clayton-pro-future-62-surfboard.jpg,clayton pro future 6´2´´ surfboard,equipment,605.99
519,https://www.tradeinn.com/h/13878/138782373/clayton-red-ranga-56-surfboard.jpg,clayton red ranga 5´6´´ surfboard,equipment,544.99
520,https://www.tradeinn.com/h/13878/138782386/clayton-rox-58-surfboard.jpg,clayton rox 5´8´´ surfboard,equipment,554.99
521,https://www.tradeinn.com/h/13878/138783376/stewart-949-comp-funboards-mini-malibus-70-surfboard.jpg,stewart 949 comp funboards&mini malibus 7´0´´ surfboard,equipment,1173.49
522,https://www.tradeinn.com/h/13878/138783390/stewart-comp-fun-72-surfboard.jpg,stewart comp fun 7´2´´ surfboard,equipment,1170.99
523,https://www.tradeinn.com/h/13878/138783392/stewart-fun-70-surfboard.jpg,stewart fun 7´0´´ surfboard,equipment,1242.99
524,https://www.tradeinn.com/h/13878/138783395/stewart-fun-74-surfboard.jpg,stewart fun 7´4´´ surfboard,equipment,1377.99
525,https://www.tradeinn.com/h/13878/138783414/stewart-ripster-long-pu-90-surfboard.jpg,stewart ripster long pu 9´0´´ surfboard,equipment,1682.99
526,https://www.tradeinn.com/h/13878/138783426/storm-blade-beluga-mini-malibu-d10-74-surfboard.jpg,storm blade beluga mini malibu d10 7´4´´ surfboard,equipment,458.99
527,https://www.tradeinn.com/h/13878/138783444/storm-blade-beluga-mini-malibu-lb21-70-surfboard.jpg,storm blade beluga mini malibu lb21 7´0´´ surfboard,equipment,556.99
528,https://www.tradeinn.com/h/13878/138783448/storm-blade-beluga-mini-malibu-lb22-610-surfboard.jpg,storm blade beluga mini malibu lb22 6´10´´ surfboard,equipment,404.99
529,https://www.tradeinn.com/h/13878/138783457/storm-blade-beluga-mini-malibu-lb24-74-surfboard.jpg,storm blade beluga mini malibu lb24 7´4´´ surfboard,equipment,458.99
530,https://www.tradeinn.com/h/13878/138783462/storm-blade-beluga-mini-malibu-lb25-70-surfboard.jpg,storm blade beluga mini malibu lb25 7´0´´ surfboard,equipment,556.99
531,https://www.tradeinn.com/h/13878/138783463/storm-blade-beluga-mini-malibu-lb25-74-surfboard.jpg,storm blade beluga mini malibu lb25 7´4´´ surfboard,equipment,571.99
532,https://www.tradeinn.com/h/13878/138783465/storm-blade-beluga-mini-malibu-lb4-70-surfboard.jpg,storm blade beluga mini malibu lb4 7´0´´ surfboard,equipment,556.99
533,https://www.tradeinn.com/h/13878/138783473/storm-blade-beluga-mini-malibu-squash-tail-lb2-66-surfboard.jpg,storm blade beluga mini malibu squash tail lb2 6´6´´ surfboard,equipment,445.99
534,https://www.tradeinn.com/h/13878/138783483/storm-blade-blue-whale-long-d10-80-surfboard.jpg,storm blade blue whale long d10 8´0´´ surfboard,equipment,518.99
535,https://www.tradeinn.com/h/13878/138783487/storm-blade-blue-whale-long-lb21-80-surfboard.jpg,storm blade blue whale long lb21 8´0´´ surfboard,equipment,646.99
536,https://www.tradeinn.com/h/13878/138783529/storm-blade-flying-fish-swallow-tail-d4-610-surfboard.jpg,storm blade flying fish swallow tail d4 6´10´´ surfboard,equipment,452.99
537,https://www.tradeinn.com/h/13878/138783537/storm-blade-flying-fish-swallow-tail-d6-64-surfboard.jpg,storm blade flying fish swallow tail d6 6´4´´ surfboard,equipment,412.49
538,https://www.tradeinn.com/h/13878/138782009/almond-plez-phez-r-series-64-surfboard.jpg,almond plez phez r series 6´4´´ surfboard,equipment,706.49
539,https://www.tradeinn.com/h/13878/138782237/boardworks-hynson-knight-quad-56-surfboard.jpg,boardworks hynson knight quad 5´6´´ surfboard,equipment,777.49
540,https://www.tradeinn.com/h/13878/138782238/boardworks-hynson-knight-quad-57-surfboard.jpg,boardworks hynson knight quad 5´7´´ surfboard,equipment,813.49
541,https://www.tradeinn.com/h/13878/138782243/boardworks-von-sol-shadow-57-surfboard.jpg,boardworks von sol shadow 5´7´´ surfboard,equipment,813.49
542,https://www.tradeinn.com/h/13878/138782236/boardworks-hynson-knight-quad-56-surfboard.jpg,boardworks hynson knight quad 5´6´´ surfboard,equipment,813.49
543,https://www.tradeinn.com/h/13878/138782244/boardworks-von-sol-shadow-59-surfboard.jpg,boardworks von sol shadow 5´9´´ surfboard,equipment,765.99
544,https://www.tradeinn.com/h/13878/138782304/clayton-black-label-rox-58-surfboard.jpg,clayton black label rox 5´8´´ surfboard,equipment,564.99
545,https://www.tradeinn.com/h/13878/138782308/clayton-cosmic-510-surfboard.jpg,clayton cosmic 5´10´´ surfboard,equipment,605.49
546,https://www.tradeinn.com/h/13878/138782317/clayton-egg-54-surfboard.jpg,clayton egg 5´4´´ surfboard,equipment,564.99
547,https://www.tradeinn.com/h/13878/138782327/clayton-glider-52-surfboard.jpg,clayton glider 5´2´´ surfboard,equipment,616.99
548,https://www.tradeinn.com/h/13878/138782328/clayton-glider-54-surfboard.jpg,clayton glider 5´4´´ surfboard,equipment,616.99
549,https://www.tradeinn.com/h/13878/138782353/clayton-ned-kelly-58-surfboard.jpg,clayton ned kelly 5´8´´ surfboard,equipment,587.99
550,https://www.tradeinn.com/h/13878/138782375/clayton-retro-fish-54-surfboard.jpg,clayton retro fish 5´4´´ surfboard,equipment,595.49
551,https://www.tradeinn.com/h/13878/138782388/clayton-spinetek-epoxy-511-surfboard.jpg,clayton spinetek epoxy 5´11´´ surfboard,equipment,756.99
552,https://www.tradeinn.com/h/13878/138782380/clayton-rocket-510-surfboard.jpg,clayton rocket 5´10´´ surfboard,equipment,605.99
553,https://www.tradeinn.com/h/13878/138782397/clayton-swivel-59-surfboard.jpg,clayton swivel 5´9´´ surfboard,equipment,587.99
554,https://www.tradeinn.com/h/13878/138783567/storm-blade-orca-d2-68-surfboard.jpg,storm blade orca d2 6´8´´ surfboard,equipment,421.99
555,https://www.tradeinn.com/h/13878/138783424/storm-blade-beluga-mini-malibu-d1-68-surfboard.jpg,storm blade beluga mini malibu d1 6´8´´ surfboard,equipment,417.49
556,https://www.tradeinn.com/h/13878/138783436/storm-blade-beluga-mini-malibu-lb20-610-surfboard.jpg,storm blade beluga mini malibu lb20 6´10´´ surfboard,equipment,523.99
557,https://www.tradeinn.com/h/13878/138783449/storm-blade-beluga-mini-malibu-lb22-68-surfboard.jpg,storm blade beluga mini malibu lb22 6´8´´ surfboard,equipment,520.49
558,https://www.tradeinn.com/h/13878/138783456/storm-blade-beluga-mini-malibu-lb24-72-surfboard.jpg,storm blade beluga mini malibu lb24 7´2´´ surfboard,equipment,568.99
559,https://www.tradeinn.com/h/13878/138783459/storm-blade-beluga-mini-malibu-lb24-78-surfboard.jpg,storm blade beluga mini malibu lb24 7´8´´ surfboard,equipment,485.99
560,https://www.tradeinn.com/h/13878/138783474/storm-blade-beluga-mini-malibu-squash-tail-lb20-66-surfboard.jpg,storm blade beluga mini malibu squash tail lb20 6´6´´ surfboard,equipment,401.49
561,https://www.tradeinn.com/h/13878/138783484/storm-blade-blue-whale-long-d13-80-surfboard.jpg,storm blade blue whale long d13 8´0´´ surfboard,equipment,518.99
562,https://www.tradeinn.com/h/13878/138783486/storm-blade-blue-whale-long-lb20-80-surfboard.jpg,storm blade blue whale long lb20 8´0´´ surfboard,equipment,518.99
563,https://www.tradeinn.com/h/13878/138783488/storm-blade-blue-whale-long-lb22-80-surfboard.jpg,storm blade blue whale long lb22 8´0´´ surfboard,equipment,518.99
564,https://www.tradeinn.com/h/13878/138783498/storm-blade-blue-whale-long-square-tail-lb4-90-surfboard.jpg,storm blade blue whale long square tail lb4 9´0´´ surfboard,equipment,606.99
565,https://www.tradeinn.com/h/13878/138783496/storm-blade-blue-whale-long-square-tail-lb24-90-surfboard.jpg,storm blade blue whale long square tail lb24 9´0´´ surfboard,equipment,606.99
566,https://www.tradeinn.com/h/13945/139459011/atlantic-boards-shark-epoxy-fiber-soft-32l-510-surfboard.jpg,atlantic boards shark epoxy+fiber soft 32l 5´10´´ surfboard,equipment,329.0
567,https://www.tradeinn.com/h/13898/138987499/stewart-949c-poly-70-surfboard.jpg,stewart 949c poly 7´0´´ surfboard,equipment,1221.99
568,https://www.tradeinn.com/h/13898/138987518/stewart-rdl-poly-90-surfboard.jpg,stewart rdl poly 9´0´´ surfboard,equipment,1524.99
569,https://www.tradeinn.com/h/13900/139008199/album-surfboard-coda-86-surfboard.jpg,album surfboard coda 8´6´´ surfboard,equipment,1237.49
570,https://www.tradeinn.com/h/13898/138987533/storm-blade-eps-soft-modele-n-80-surfboard.jpg,storm blade eps soft modele n 8´0´´ surfboard,equipment,504.49
571,https://www.tradeinn.com/h/13898/138987536/storm-blade-eps-soft-dw-80-surfboard.jpg,storm blade eps soft dw 8´0´´ surfboard,equipment,655.99
572,https://www.tradeinn.com/h/13898/138987526/storm-blade-eps-soft-oc6r-mold-60-surfboard.jpg,storm blade eps soft oc6r mold 6´0´´ surfboard,equipment,352.99
573,https://www.tradeinn.com/h/13898/138987489/stewart-funline-poly-76-surfboard.jpg,stewart funline poly 7´6´´ surfboard,equipment,1352.99
574,https://www.tradeinn.com/h/13898/138987525/storm-blade-eps-soft-malibu-60-surfboard.jpg,storm blade eps soft malibu 6´0´´ surfboard,equipment,352.99
575,https://www.tradeinn.com/h/13898/138987527/storm-blade-eps-soft-malibu-66-surfboard.jpg,storm blade eps soft malibu 6´6´´ surfboard,equipment,443.99
576,https://www.tradeinn.com/h/13898/138987529/storm-blade-eps-soft-wide-70-surfboard.jpg,storm blade eps soft wide 7´0´´ surfboard,equipment,605.49
577,https://www.tradeinn.com/h/13898/138987530/storm-blade-eps-soft-70-surfboard.jpg,storm blade eps soft 7´0´´ surfboard,equipment,463.99
578,https://www.tradeinn.com/h/13898/138987531/storm-blade-eps-soft-malibu-76-surfboard.jpg,storm blade eps soft malibu 7´6´´ surfboard,equipment,483.99
579,https://www.tradeinn.com/h/13885/138850547/longwave-logo-43-bodyboard.jpg,longwave logo 43´´´ bodyboard,equipment,47.99
580,https://www.tradeinn.com/h/13875/138755140/moana-one-36-bodyboard-with-leash.jpg,moana one 36´´ bodyboard with leash,equipment,62.99
581,https://www.tradeinn.com/h/13875/138755144/moana-one-42-bodyboard-with-leash.jpg,moana one 42´´ bodyboard with leash,equipment,60.99
582,https://www.tradeinn.com/h/13875/138755147/moana-two-bodyboard-36.jpg,moana two bodyboard 36´´,equipment,71.99
583,https://www.tradeinn.com/h/13974/139747457/stewart-funboard-comp-poly-74-surfboard.jpg,stewart funboard comp poly 7´4´´ surfboard,equipment,1540.99
584,https://www.tradeinn.com/h/13974/139747458/stewart-funboard-comp-poly-74-surfboard.jpg,stewart funboard comp poly 7´4´´ surfboard,equipment,1433.99
585,https://www.tradeinn.com/h/13974/139747466/stewart-redline-11-poly-121519-90-surfboard.jpg,stewart redline 11 poly 121519 9´0´´ surfboard,equipment,1728.99
586,https://www.tradeinn.com/h/13974/139747492/storm-blade-malibu-squared-tail-design-13-90-surfboard.jpg,storm blade malibu squared tail design 13 9´0´´ surfboard,equipment,606.49
587,https://www.tradeinn.com/h/13974/139747496/storm-blade-mini-malibu-beluga-design-lb25-78-surfboard.jpg,storm blade mini malibu beluga design lb25 7´8´´ surfboard,equipment,484.99
588,https://www.tradeinn.com/h/13974/139747279/album-surfboard-soft-top-presto-57-surfboard.jpg,album surfboard soft top presto 5´7´´ surfboard,equipment,625.99
589,https://www.tradeinn.com/h/13974/139747286/almond-joy-r-series-peel-80-surfboard.jpg,almond joy r-series peel 8´0´´ surfboard,equipment,776.99
590,https://www.tradeinn.com/h/13974/139747290/almond-plez-phez-r-series-peel-64-surfboard.jpg,almond plez phez r-series peel 6´4´´ surfboard,equipment,659.99
591,https://www.tradeinn.com/h/13974/139747366/dewey-weber-quantum-longboard-72-surfboard.jpg,dewey weber quantum longboard 7´2´´ surfboard,equipment,654.49
592,https://www.tradeinn.com/h/13974/139747367/dewey-weber-quantum-longboard-72-surfboard.jpg,dewey weber quantum longboard 7´2´´ surfboard,equipment,654.49
593,https://www.tradeinn.com/h/13974/139747370/dewey-weber-quantum-longboard-76-surfboard.jpg,dewey weber quantum longboard 7´6´´ surfboard,equipment,681.99
594,https://www.tradeinn.com/h/13974/139747375/dewey-weber-quantum-longboard-82-surfboard.jpg,dewey weber quantum longboard 8´2´´ surfboard,equipment,807.49
595,https://www.tradeinn.com/h/13974/139747382/dewey-weber-swish-56-surfboard.jpg,dewey weber swish 5´6´´ surfboard,equipment,608.99
596,https://www.tradeinn.com/h/13974/139747386/dewey-weber-swish-59-surfboard.jpg,dewey weber swish 5´9´´ surfboard,equipment,645.99
597,https://www.tradeinn.com/h/13974/139747388/dewey-weber-swish-60-surfboard.jpg,dewey weber swish 6´0´´ surfboard,equipment,635.99
598,https://www.tradeinn.com/h/13974/139747389/dewey-weber-swish-60-surfboard.jpg,dewey weber swish 6´0´´ surfboard,equipment,635.99
599,https://www.tradeinn.com/h/13812/138125119/moana-one-with-leash-42-bodyboard.jpg,moana one with leash 42´´ bodyboard,equipment,56.99
